ENGINE RUN TIME,ENGINE RPM,VEHICLE SPEED,THROTTLE,ENGINE LOAD,COOLANT TEMPERATURE,LONG TERM FUEL TRIM BANK 1,SHORT TERM FUEL TRIM BANK 1,INTAKE MANIFOLD PRESSURE,FUEL TANK,ABSOLUTE THROTTLE B,PEDAL D,PEDAL E,COMMANDED THROTTLE ACTUATOR,FUEL AIR COMMANDED EQUIV RATIO,ABSOLUTE BAROMETRIC PRESSURE,RELATIVE THROTTLE POSITION,INTAKE AIR TEMP,TIMING ADVANCE,CATALYST TEMPERATURE BANK1 SENSOR1,CATALYST TEMPERATURE BANK1 SENSOR2,CONTROL MODULE VOLTAGE,COMMANDED EVAPORATIVE PURGE,TIME RUN WITH MIL ON,TIME SINCE TROUBLE CODES CLEARED,DISTANCE TRAVELED WITH MIL ON,WARM UPS SINCE CODES CLEARED,COOLANT TEMPERATURE STD
739.0,653.0,0.0,15.686275,25.882353,88.0,-2.34375,-2.34375,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,226.0,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
741.0,653.0,0.0,15.686275,25.882353,88.0,-2.34375,-2.34375,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,226.0,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
741.0,653.0,0.0,15.686275,25.882353,88.0,-2.34375,-2.34375,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,226.100006,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
741.0,653.0,0.0,15.686275,25.882353,88.0,-2.34375,-2.34375,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,226.100006,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
743.0,649.0,0.0,15.686275,25.882353,88.0,-2.34375,-3.90625,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,1.0,356.399994,226.100006,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
743.0,649.0,0.0,15.686275,25.882353,88.0,-2.34375,-3.90625,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,1.0,356.399994,226.100006,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
743.0,649.0,0.0,15.686275,25.882353,88.0,-2.34375,-3.90625,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,1.0,356.399994,226.299988,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
743.0,649.0,0.0,15.686275,25.882353,88.0,-2.34375,-1.5625,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,1.0,356.399994,226.299988,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
745.0,649.0,0.0,15.686275,25.882353,88.0,-2.34375,-1.5625,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-1.0,356.399994,226.299988,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
745.0,649.0,0.0,15.686275,25.882353,88.0,-2.34375,-1.5625,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-1.0,356.399994,226.399994,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
745.0,649.0,0.0,15.686275,25.882353,88.0,-2.34375,-1.5625,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-1.0,356.399994,226.399994,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
745.0,647.5,0.0,15.686275,26.274509,88.0,-2.34375,-3.90625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,226.399994,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
746.0,647.5,0.0,15.686275,26.274509,88.0,-2.34375,-3.90625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,226.399994,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
746.0,647.5,0.0,15.686275,26.274509,88.0,-2.34375,-3.90625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,226.600006,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
746.0,647.5,0.0,15.686275,26.274509,88.0,-2.34375,-3.90625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,226.600006,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
748.0,648.25,0.0,15.686275,26.274509,88.0,-2.34375,-2.34375,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-1.0,356.399994,226.600006,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
748.0,648.25,0.0,15.686275,26.274509,88.0,-2.34375,-2.34375,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-1.0,356.399994,226.600006,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
748.0,648.25,0.0,15.686275,26.274509,88.0,-2.34375,-2.34375,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-1.0,356.399994,226.700012,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
748.0,648.25,0.0,15.686275,26.274509,88.0,-2.34375,-3.90625,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-1.0,356.399994,226.700012,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
750.0,650.0,0.0,15.686275,26.274509,88.0,-2.34375,-3.90625,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-1.0,356.399994,226.700012,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
750.0,650.0,0.0,15.686275,26.274509,88.0,-2.34375,-3.90625,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-1.0,356.399994,226.799988,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
750.0,650.0,0.0,15.686275,26.274509,88.0,-2.34375,-3.90625,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-1.0,356.399994,226.799988,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
750.0,643.75,0.0,15.686275,26.274509,88.0,-2.34375,-2.34375,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-1.0,356.399994,226.799988,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
752.0,643.75,0.0,15.686275,26.274509,88.0,-2.34375,-2.34375,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-1.0,356.399994,226.799988,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
752.0,643.75,0.0,15.686275,26.274509,88.0,-2.34375,-2.34375,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-1.0,356.399994,227.0,13.945,5.490196,0.0,3037.0,0.0,104.0,0.0
752.0,643.75,0.0,15.686275,26.274509,88.0,-2.34375,-2.34375,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-1.0,356.399994,227.0,13.945,5.490196,0.0,3037.0,0.0,104.0,0.0
754.0,646.0,0.0,15.686275,26.274509,88.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,227.0,13.945,5.490196,0.0,3037.0,0.0,104.0,0.0
754.0,646.0,0.0,15.686275,26.274509,88.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,227.0,13.945,5.490196,0.0,3037.0,0.0,104.0,0.0
754.0,646.0,0.0,15.686275,26.274509,88.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,227.100006,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
754.0,646.0,0.0,15.686275,26.274509,88.0,-2.34375,-1.5625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,227.100006,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
755.0,647.5,0.0,15.686275,26.274509,88.0,-2.34375,-1.5625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,227.100006,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
755.0,647.5,0.0,15.686275,26.274509,88.0,-2.34375,-1.5625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,227.200012,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
755.0,647.5,0.0,15.686275,26.274509,88.0,-2.34375,-1.5625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,227.200012,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
755.0,644.5,0.0,15.686275,26.274509,88.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,1.0,356.399994,227.200012,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
757.0,644.5,0.0,15.686275,26.274509,88.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,1.0,356.399994,227.200012,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
757.0,644.5,0.0,15.686275,26.274509,88.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,1.0,356.399994,227.399994,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
757.0,644.5,0.0,15.686275,26.274509,88.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,1.0,356.399994,227.399994,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
757.0,650.75,0.0,15.686275,26.274509,88.0,-2.34375,-2.34375,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-2.0,356.399994,227.399994,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
759.0,650.75,0.0,15.686275,26.274509,88.0,-2.34375,-2.34375,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-2.0,356.399994,227.399994,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
759.0,650.75,0.0,15.686275,26.274509,88.0,-2.34375,-2.34375,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-2.0,356.399994,227.5,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
759.0,650.75,0.0,15.686275,26.274509,88.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-2.0,356.399994,227.5,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
761.0,647.5,0.0,15.686275,26.274509,88.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,227.5,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
761.0,647.5,0.0,15.686275,26.274509,88.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,227.700012,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
761.0,647.5,0.0,15.686275,26.274509,88.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,227.700012,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
761.0,650.75,0.0,15.686275,26.274509,88.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-2.0,356.399994,227.700012,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
763.0,650.75,0.0,15.686275,26.274509,88.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-2.0,356.399994,227.700012,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
763.0,650.75,0.0,15.686275,26.274509,88.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-2.0,356.399994,227.799988,13.945,5.490196,0.0,3037.0,0.0,104.0,0.0
763.0,650.75,0.0,15.686275,26.274509,88.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,-2.0,356.399994,227.799988,13.945,5.490196,0.0,3037.0,0.0,104.0,0.0
763.0,654.5,0.0,15.686275,25.882353,88.0,-2.34375,-3.90625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,227.799988,13.945,5.490196,0.0,3037.0,0.0,104.0,0.0
765.0,654.5,0.0,15.686275,25.882353,88.0,-2.34375,-3.90625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,227.799988,13.945,5.490196,0.0,3037.0,0.0,104.0,0.0
765.0,654.5,0.0,15.686275,25.882353,88.0,-2.34375,-3.90625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,227.899994,13.925,5.490196,0.0,3037.0,0.0,104.0,0.0
765.0,654.5,0.0,15.686275,25.882353,88.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,45.0,0.0,356.399994,227.899994,13.925,5.490196,0.0,3037.0,0.0,104.0,0.0
766.0,657.75,0.0,15.686275,25.882353,88.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,227.899994,13.925,5.490196,0.0,3037.0,0.0,104.0,0.0
766.0,657.75,0.0,15.686275,25.882353,88.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,228.100006,13.925,5.490196,0.0,3037.0,0.0,104.0,0.0
766.0,657.75,0.0,15.686275,25.882353,88.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,228.100006,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
766.0,652.25,0.0,15.686275,25.882353,88.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,228.100006,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
768.0,652.25,0.0,15.686275,25.882353,88.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,228.100006,13.964,5.490196,0.0,3037.0,0.0,104.0,0.0
768.0,652.25,0.0,15.686275,25.882353,88.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,228.200012,13.925,5.490196,0.0,3037.0,0.0,104.0,0.0
768.0,652.25,0.0,15.686275,25.882353,88.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,228.200012,13.925,5.490196,0.0,3037.0,0.0,104.0,0.0
768.0,647.5,0.0,15.686275,25.882353,88.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,228.200012,13.925,5.490196,0.0,3037.0,0.0,104.0,0.0
770.0,647.5,0.0,15.686275,25.882353,88.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,228.200012,13.925,5.490196,0.0,3037.0,0.0,104.0,0.0
770.0,647.5,0.0,15.686275,25.882353,88.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,228.299988,13.945,5.490196,0.0,3037.0,0.0,104.0,0.0
770.0,647.5,0.0,15.686275,25.882353,88.0,-2.34375,-3.90625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,228.299988,13.945,5.490196,0.0,3037.0,0.0,104.0,0.0
772.0,650.75,0.0,15.686275,25.882353,88.0,-2.34375,-3.90625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,228.299988,13.945,5.490196,0.0,3037.0,0.0,104.0,0.0
772.0,650.75,0.0,15.686275,25.882353,88.0,-2.34375,-3.90625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,228.5,13.945,5.490196,0.0,3037.0,0.0,104.0,0.0
772.0,650.75,0.0,15.686275,25.882353,88.0,-2.34375,-3.90625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,228.5,13.945,5.490196,0.0,3037.0,0.0,104.0,0.0
772.0,653.75,0.0,15.686275,25.882353,88.0,-2.34375,-4.6875,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,228.5,13.945,5.490196,0.0,3037.0,0.0,104.0,0.0
774.0,653.75,0.0,15.686275,25.882353,88.0,-2.34375,-4.6875,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,228.5,13.945,5.490196,0.0,3037.0,0.0,104.0,0.0
774.0,653.75,0.0,15.686275,25.882353,88.0,-2.34375,-4.6875,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,228.600006,13.925,5.490196,0.0,3037.0,0.0,104.0,0.0
774.0,653.75,0.0,15.686275,25.882353,88.0,-2.34375,-4.6875,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,228.600006,13.925,5.490196,0.0,3037.0,0.0,104.0,0.0
774.0,650.75,0.0,15.686275,25.882353,88.0,-2.34375,-4.6875,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,1.0,356.399994,228.600006,13.925,5.490196,0.0,3037.0,0.0,104.0,0.0
775.0,650.75,0.0,15.686275,25.882353,88.0,-2.34375,-4.6875,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,1.0,356.399994,228.600006,13.925,5.490196,0.0,3037.0,0.0,104.0,0.0
775.0,650.75,0.0,15.686275,25.882353,88.0,-2.34375,-4.6875,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,1.0,356.399994,228.799988,13.925,5.490196,0.0,3037.0,0.0,104.0,0.0
775.0,650.75,0.0,15.686275,25.882353,88.0,-2.34375,-0.78125,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,1.0,356.399994,228.799988,13.925,5.490196,0.0,3037.0,0.0,104.0,0.0
777.0,661.5,0.0,15.686275,25.882353,88.0,-2.34375,-0.78125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-3.0,356.399994,228.799988,13.925,5.490196,0.0,3037.0,0.0,104.0,0.0
777.0,661.5,0.0,15.686275,25.882353,88.0,-2.34375,-0.78125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-3.0,356.399994,228.899994,13.925,5.490196,0.0,3037.0,0.0,104.0,0.0
777.0,661.5,0.0,15.686275,25.882353,88.0,-2.34375,-0.78125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-3.0,356.399994,228.899994,13.964,5.490196,0.0,3038.0,0.0,104.0,0.0
777.0,656.25,0.0,15.686275,25.882353,88.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,228.899994,13.964,5.490196,0.0,3038.0,0.0,104.0,0.0
779.0,656.25,0.0,15.686275,25.882353,88.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,228.899994,13.964,5.490196,0.0,3038.0,0.0,104.0,0.0
779.0,656.25,0.0,15.686275,25.882353,88.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,229.0,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
779.0,656.25,0.0,15.686275,25.882353,88.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,229.0,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
779.0,657.0,0.0,15.686275,25.882353,88.0,-2.34375,-1.5625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,229.0,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
781.0,657.0,0.0,15.686275,25.882353,88.0,-2.34375,-1.5625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,229.0,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
781.0,657.0,0.0,15.686275,25.882353,88.0,-2.34375,-1.5625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,229.200012,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
781.0,657.0,0.0,15.686275,25.882353,89.0,-2.34375,-1.5625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,229.200012,13.925,5.490196,0.0,3038.0,0.0,104.0,0.6324555320336753
783.0,656.25,0.0,15.686275,25.882353,89.0,-2.34375,-6.25,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,229.200012,13.925,5.490196,0.0,3038.0,0.0,104.0,0.7745966692414815
783.0,656.25,0.0,15.686275,25.882353,89.0,-2.34375,-6.25,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,229.299988,13.925,5.490196,0.0,3038.0,0.0,104.0,0.7745966692414815
783.0,656.25,0.0,15.686275,25.882353,89.0,-2.34375,-6.25,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,229.299988,13.964,5.490196,0.0,3038.0,0.0,104.0,0.6324555320336753
783.0,651.5,0.0,15.686275,25.882353,89.0,-2.34375,-2.34375,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,229.299988,13.964,5.490196,0.0,3038.0,0.0,104.0,0.0
784.0,651.5,0.0,15.686275,25.882353,89.0,-2.34375,-2.34375,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,229.299988,13.964,5.490196,0.0,3038.0,0.0,104.0,0.0
784.0,651.5,0.0,15.686275,25.882353,89.0,-2.34375,-2.34375,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,229.5,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
784.0,651.5,0.0,15.686275,25.882353,89.0,-2.34375,-2.34375,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,229.5,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
784.0,648.25,0.0,15.686275,25.882353,89.0,-2.34375,-6.25,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,1.0,356.399994,229.5,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
786.0,648.25,0.0,15.686275,25.882353,89.0,-2.34375,-6.25,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,1.0,356.399994,229.5,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
786.0,648.25,0.0,15.686275,25.882353,89.0,-2.34375,-6.25,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,1.0,356.399994,229.600006,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
786.0,648.25,0.0,15.686275,25.882353,89.0,-2.34375,-6.25,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,1.0,356.399994,229.600006,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
788.0,650.0,0.0,15.686275,25.882353,89.0,-2.34375,-2.34375,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,229.600006,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
788.0,650.0,0.0,15.686275,25.882353,89.0,-2.34375,-2.34375,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,229.600006,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
788.0,650.0,0.0,15.686275,25.882353,89.0,-2.34375,-2.34375,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,229.700012,13.964,5.490196,0.0,3038.0,0.0,104.0,0.0
788.0,653.0,0.0,15.686275,25.882353,89.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,229.700012,13.964,5.490196,0.0,3038.0,0.0,104.0,0.0
790.0,653.0,0.0,15.686275,25.882353,89.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,229.700012,13.964,5.490196,0.0,3038.0,0.0,104.0,0.0
790.0,653.0,0.0,15.686275,25.882353,89.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,229.899994,13.886,5.490196,0.0,3038.0,0.0,104.0,0.0
790.0,653.0,0.0,15.686275,25.882353,89.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,229.899994,13.886,5.490196,0.0,3038.0,0.0,104.0,0.0
790.0,655.25,0.0,15.686275,25.882353,89.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-2.0,356.399994,229.899994,13.886,5.490196,0.0,3038.0,0.0,104.0,0.0
792.0,655.25,0.0,15.686275,25.882353,89.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-2.0,356.399994,229.899994,13.886,5.490196,0.0,3038.0,0.0,104.0,0.0
792.0,655.25,0.0,15.686275,25.882353,89.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-2.0,356.399994,230.0,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
792.0,655.25,0.0,15.686275,25.882353,89.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-2.0,356.399994,230.0,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
